,Generated Text,Actual Text
618, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/corr/abs-1804-05111 https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/corr/abs-1804-05111 https://dblp.org/rdf/schema#publishedIn ?firstanswer . https://dblp.org/rec/journals/corr/abs-1804-05111 https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }
619, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/icfpt/SunLX19 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/conf/icfpt/SunLX19 ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/icfpt/SunLX19 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/conf/icfpt/SunLX19 ) }
620, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/sosym/ArgyropoulosMF20 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/journals/sosym/ArgyropoulosMF20 ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/sosym/ArgyropoulosMF20 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/journals/sosym/ArgyropoulosMF20 ) }
621, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/robocup/QianL16 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?firstanswer https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/robocup/QianL16 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?firstanswer https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }
622, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/adc/SpeerKRS09 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?firstanswer https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/adc/SpeerKRS09 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?firstanswer https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }
623, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/corr/BlumMM14a https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/corr/BlumMM14a https://dblp.org/rdf/schema#publishedIn ?firstanswer . https://dblp.org/rec/journals/corr/BlumMM14a https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }
624, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/corr/abs-2104-11396 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#publishedIn ?secondanswer FILTER ( ?x != https://dblp.org/rec/journals/corr/abs-2104-11396 ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/corr/abs-2104-11396 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#publishedIn ?secondanswer FILTER ( ?x != https://dblp.org/rec/journals/corr/abs-2104-11396 ) }
625, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/bmei/RenW13 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#publishedIn ?secondanswer FILTER ( ?x != https://dblp.org/rec/conf/bmei/RenW13 ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/bmei/RenW13 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#publishedIn ?secondanswer FILTER ( ?x != https://dblp.org/rec/conf/bmei/RenW13 ) }
626, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/isbi/WeiXATWR019 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/conf/isbi/WeiXATWR019 ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/isbi/WeiXATWR019 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/conf/isbi/WeiXATWR019 ) }
627, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/corr/abs-1304-4619 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/journals/corr/abs-1304-4619 ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/corr/abs-1304-4619 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/journals/corr/abs-1304-4619 ) }
628, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/jcss/DuanX14 https://dblp.org/rdf/schema#yearOfPublication ?secondanswer } UNION { https://dblp.org/rec/journals/jcss/DuanX14 https://dblp.org/rdf/schema#yearOfPublication ?secondanswer } }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/jcss/DuanX14 https://dblp.org/rdf/schema#publishedIn ?firstanswer . https://dblp.org/rec/journals/jcss/DuanX14 https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }
629, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/corr/abs-2109-11906 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#publishedIn ?secondanswer FILTER ( ?x != https://dblp.org/rec/journals/corr/abs-2109-11906 ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/corr/abs-2109-11906 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#publishedIn ?secondanswer FILTER ( ?x != https://dblp.org/rec/journals/corr/abs-2109-11906 ) }
630, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/popl/KleinCDEFFMRTF12 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/conf/popl/KleinCDEFFMRTF12 ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/popl/KleinCDEFFMRTF12 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/conf/popl/KleinCDEFFMRTF12 ) }
631, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/IEEEssd/BelguesmiHMHKNN20 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/conf/IEEEssd/BelguesmiHMHKNN20 ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/IEEEssd/BelguesmiHMHKNN20 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/conf/IEEEssd/BelguesmiHMHKNN20 ) }
632, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/eurodac/SchlorK95 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#publishedIn ?secondanswer FILTER ( ?x != https://dblp.org/rec/conf/eurodac/SchlorK95 ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/eurodac/SchlorK95 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#publishedIn ?secondanswer FILTER ( ?x != https://dblp.org/rec/conf/eurodac/SchlorK95 ) }
633, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/tvt/SinghBT20 https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/tvt/SinghBT20 https://dblp.org/rdf/schema#publishedIn ?firstanswer . https://dblp.org/rec/journals/tvt/SinghBT20 https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }
634, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/ipccc/Al-KarakiK04 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/conf/ipccc/Al-KarakiK04 ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/ipccc/Al-KarakiK04 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/conf/ipccc/Al-KarakiK04 ) }
635, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/itc/YanS03 https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#publishedIn ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/itc/YanS03 https://dblp.org/rdf/schema#publishedIn ?firstanswer . https://dblp.org/rec/conf/itc/YanS03 https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }
636, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/itc/MeixnerB96 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#publishedIn ?secondanswer FILTER ( ?x != https://dblp.org/rec/conf/itc/MeixnerB96 ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/itc/MeixnerB96 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#publishedIn ?secondanswer FILTER ( ?x != https://dblp.org/rec/conf/itc/MeixnerB96 ) }
637, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/sensys/HuangZ0IMS14 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/conf/sensys/HuangZ0IMS14 ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/sensys/HuangZ0IMS14 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/conf/sensys/HuangZ0IMS14 ) }
638, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/corr/abs-2106-05549 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/journals/corr/abs-2106-05549 ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/corr/abs-2106-05549 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/journals/corr/abs-2106-05549 ) }
639, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/corr/abs-2207-01972 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#publishedIn ?secondanswer FILTER ( ?x != https://dblp.org/rec/journals/corr/abs-2207-01972 ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/corr/abs-2207-01972 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#publishedIn ?secondanswer FILTER ( ?x != https://dblp.org/rec/journals/corr/abs-2207-01972 ) }
640, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/amses/TezzeleSMR18 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#publishedIn ?secondanswer FILTER ( ?x != https://dblp.org/rec/journals/amses/TezzeleSMR18 ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/amses/TezzeleSMR18 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#publishedIn ?secondanswer FILTER ( ?x != https://dblp.org/rec/journals/amses/TezzeleSMR18 ) }
641, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/ijinfoman/KaracaMZG19 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?firstanswer https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/ijinfoman/KaracaMZG19 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?firstanswer https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }
642, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/ijcm/Cao096 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#publishedIn ?secondanswer FILTER ( ?x != https://dblp.org/rec/journals/ijcm/Cao096 ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/ijcm/Cao096 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#publishedIn ?secondanswer FILTER ( ?x != https://dblp.org/rec/journals/ijcm/Cao096 ) }
643, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/scam/StulovaBGN20 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#publishedIn ?secondanswer FILTER ( ?x != https://dblp.org/rec/conf/scam/StulovaBGN20 ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/scam/StulovaBGN20 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#publishedIn ?secondanswer FILTER ( ?x != https://dblp.org/rec/conf/scam/StulovaBGN20 ) }
644, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/ejcon/Bacciotti15 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/journals/ejcon/Bacciotti15 ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/ejcon/Bacciotti15 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/journals/ejcon/Bacciotti15 ) }
645, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/asist/PaulTH15 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/conf/asist/PaulTH15 ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/asist/PaulTH15 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/conf/asist/PaulTH15 ) }
646, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/sigecom/EmelianovGGL20 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/conf/sigecom/EmelianovGGL20 ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/sigecom/EmelianovGGL20 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/conf/sigecom/EmelianovGGL20 ) }
647, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/infocom/Tang20 https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/infocom/Tang20 https://dblp.org/rdf/schema#publishedIn ?firstanswer . https://dblp.org/rec/conf/infocom/Tang20 https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }
648, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/tii/TangCHPWHY17 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#publishedIn ?secondanswer FILTER ( ?x != https://dblp.org/rec/journals/tii/TangCHPWHY17 ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/tii/TangCHPWHY17 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#publishedIn ?secondanswer FILTER ( ?x != https://dblp.org/rec/journals/tii/TangCHPWHY17 ) }
649, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/bioinformatics/TrinhK21 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/journals/bioinformatics/TrinhK21 ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/bioinformatics/TrinhK21 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/journals/bioinformatics/TrinhK21 ) }
650, < s> ASK { https://dblp.org/rec/journals/scp/Broy07 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/journals/scp/Broy07 ) . ?y https://dblp.org/rdf/schema#publishedIn 'Int. J. Geogr. Inf. Sci.' }, < s> ASK { https://dblp.org/rec/journals/scp/Broy07 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/journals/scp/Broy07 ) . ?y https://dblp.org/rdf/schema#publishedIn 'Int. J. Geogr. Inf. Sci.' }
651, < s> ASK { https://dblp.org/rec/conf/dimacs/RobertsS96 https://dblp.org/rdf/schema#yearOfPublication '1997' }, < s> ASK { https://dblp.org/rec/conf/dimacs/RobertsS96 https://dblp.org/rdf/schema#yearOfPublication '1997' }
652, < s> ASK { https://dblp.org/rec/journals/ieicet/NgoU16 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/journals/ieicet/NgoU16 ) . ?y https://dblp.org/rdf/schema#publishedIn 'EUSFLAT/IW ASSETTAWN' }, < s> ASK { https://dblp.org/rec/journals/ieicet/NgoU16 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/journals/ieicet/NgoU16 ) . ?y https://dblp.org/rdf/schema#publishedIn 'EUSFLAT/IW IFSGN (1 )' }
653, < s> ASK { https://dblp.org/rec/journals/jgaa/AngibaudFRTV09 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/conf/estimedia/Stravers04 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/conf/estimedia/Stravers04 != https://dblp.org/rec/journals/jgaa/AngibaudFRTV09 ) }, < s> ASK { https://dblp.org/rec/journals/jgaa/AngibaudFRTV09 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/conf/estimedia/Stravers04 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/conf/estimedia/Stravers04 != https://dblp.org/rec/journals/jgaa/AngibaudFRTV09 ) }
654, < s> ASK { https://dblp.org/rec/conf/bigdataconf/TayS18 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/conf/amcc/SinghP09 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/conf/amcc/SinghP09 != https://dblp.org/rec/conf/bigdataconf/TayS18 ) }, < s> ASK { https://dblp.org/rec/conf/bigdataconf/TayS18 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/conf/amcc/SinghP09 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/conf/amcc/SinghP09 != https://dblp.org/rec/conf/bigdataconf/TayS18 ) }
655, < s> ASK { https://dblp.org/rec/books/ox/05/Vandeloise05 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/books/ox/05/Vandeloise05 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/journals/cea/MaYDZLZW22 != https://dblp.org/rec/books/ox/05/Vandeloise05 ) }, < s> ASK { https://dblp.org/rec/books/ox/05/Vandeloise05 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/journals/cea/MaYDZLZW22 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/journals/cea/MaYDZLZW22 != https://dblp.org/rec/books/ox/05/Vandeloise05 ) }
656," < s> ASK { https://dblp.org/rec/journals/teco/HassidimMV16 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#primaryAffiliation 'Tele Aviv University, Tel Aviv University, Tel Aviv University, Tel Aviv University, USA' }"," < s> ASK { https://dblp.org/rec/journals/teco/HassidimMV16 https://dblp.org/rdf/schema#authoredBy ?x . ?x https://dblp.org/rdf/schema#primaryAffiliation 'Tel Aviv University, School of Computer Science, Israel' }"
657, < s> ASK { https://dblp.org/rec/conf/hicss/Carrell11 https://dblp.org/rdf/schema#primaryAffiliation 'bibtexTypeInproceedings' }, < s> ASK { https://dblp.org/rec/conf/hicss/Carrell11 http://purl.org/dc/terms/bibtexType http://purl.org/net/nknouf/ns/bibtex#Inproceedings }
658, < s> ASK { https://dblp.org/rec/conf/wcnc/WenDS19 https://dblp.org/rdf/schema#yearOfPublication '2019' }, < s> ASK { https://dblp.org/rec/conf/wcnc/WenDS19 https://dblp.org/rdf/schema#yearOfPublication '2019' }
659, < s> ASK { https://dblp.org/rec/journals/jcn/StevensLDTDD07 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/conf/apn/CortadellaKLPW02 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/conf/apn/CortadellaKLPW02 != https://dblp.org/rec/journals/jcn/StevensLDTDD07 ) }, < s> ASK { https://dblp.org/rec/journals/jcn/StevensLDTDD07 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/conf/apn/CortadellaKLPW02 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/conf/apn/CortadellaKLPW02 != https://dblp.org/rec/journals/jcn/StevensLDTDD07 ) }
660, < s> ASK { https://dblp.org/rec/conf/mmbd/CaiZMGYQZL21 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/journals/tac/TsaiHL94 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/journals/taiHL94 != https://dblp.org/rec/conf/mmbd/CaiZMGYQZL21 ) }, < s> ASK { https://dblp.org/rec/conf/mmbd/CaiZMGYQZL21 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/journals/tac/TsaiHL94 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/journals/tac/TsaiHL94 != https://dblp.org/rec/conf/mmbd/CaiZMGYQZL21 ) }
661, < s> ASK { https://dblp.org/rec/journals/tcst/QiuSJS15 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#primaryAffiliation 'bibtexTypeArticle' }, < s> ASK { https://dblp.org/rec/journals/tcst/QiuSJS15 http://purl.org/dc/terms/bibtexType http://purl.org/net/nknouf/ns/bibtex#Article }
662, < s> ASK { https://dblp.org/rec/conf/kes/Jung06a https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/conf/kes/Jung06a ) . ?y https://dblp.org/rdf/schema#publishedIn 'AINA (1 )' }, < s> ASK { https://dblp.org/rec/conf/kes/Jung06a https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/conf/kes/Jung06a ) . ?y https://dblp.org/rdf/schema#publishedIn 'AINA (1 )' }
