,Generated Text,Actual Text
289, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/dke/LeiR98 https://dblp.org/rdf/schema#authoredBy ?x . ?x https://dblp.org/rdf/schema#orcid ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/dke/LeiR98 https://dblp.org/rdf/schema#authoredBy ?x . ?x https://dblp.org/rdf/schema#orcid ?answer }
290, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/access/LiuWWLSJ18 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/journals/access/LiuWWLSJ18 ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/access/LiuWWLSJ18 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/journals/access/LiuWWLSJ18 ) }
291, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/sdm/NguyenTGRBV19 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?firstanswer https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/sdm/NguyenTGRBV19 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?firstanswer https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }
292, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/isie/SantosFCB12 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#publishedIn ?secondanswer FILTER ( ?x != https://dblp.org/rec/conf/isie/SantosFCB12 ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/isie/SantosFCB12 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#publishedIn ?secondanswer FILTER ( ?x != https://dblp.org/rec/conf/isie/SantosFCB12 ) }
293, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/jsw/Wang20 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#publishedIn ?secondanswer FILTER ( ?x != https://dblp.org/rec/journals/jsw/Wang20 ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/jsw/Wang20 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#publishedIn ?secondanswer FILTER ( ?x != https://dblp.org/rec/journals/jsw/Wang20 ) }
294, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/dc/ChenLQ08 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/conf/dc/ChenLQ08 ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/dc/ChenLQ08 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/conf/dc/ChenLQ08 ) }
295, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/ecir/FunkABPHG17 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#publishedIn ?secondanswer FILTER ( ?x != https://dblp.org/rec/conf/ecir/FunkABPHG17 ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/ecir/FunkABPHG17 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#publishedIn ?secondanswer FILTER ( ?x != https://dblp.org/rec/conf/ecir/FunkABPHG17 ) }
296, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/iscas/YinTB05 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#publishedIn ?secondanswer FILTER ( ?x != https://dblp.org/rec/conf/iscas/YinTB05 ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/iscas/YinTB05 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#publishedIn ?secondanswer FILTER ( ?x != https://dblp.org/rec/conf/iscas/YinTB05 ) }
297, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/hci/CeccacciCGMG16 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#publishedIn ?secondanswer FILTER ( ?x != https://dblp.org/rec/conf/hci/CeccacciCGMG16 ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/hci/CeccacciCGMG16 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#publishedIn ?secondanswer FILTER ( ?x != https://dblp.org/rec/conf/hci/CeccacciCGMG16 ) }
298, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/embc/KimKHHY12 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/conf/embc/KimKHHY12 ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/embc/KimKHHY12 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/conf/embc/KimKHHY12 ) }
299, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/smc/NawaF98 https://dblp.org/rdf/schema#publishedIn ?firstanswer . https://dblp.org/rec/conf/smc/NawaF98 https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/smc/NawaF98 https://dblp.org/rdf/schema#publishedIn ?firstanswer . https://dblp.org/rec/conf/smc/NawaF98 https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }
300, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/iotj/AlbertiSMSRR19 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/journals/iotj/AlbertiSMSRR19 ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/iotj/AlbertiSMSRR19 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/journals/iotj/AlbertiSMSRR19 ) }
301, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/spe/JoshiVR97 https://dblp.org/rdf/schema#publishedIn ?firstanswer . https://dblp.org/rec/journals/spe/JoshiVR97 https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/spe/JoshiVR97 https://dblp.org/rdf/schema#publishedIn ?firstanswer . https://dblp.org/rec/journals/spe/JoshiVR97 https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }
302, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/sensors/Gago-BenitezFC14 https://dblp.org/rdf/schema#publishedIn ?firstanswer . https://dblp.org/rec/journals/sensors/Gago-BenitezFC14 https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/sensors/Gago-BenitezFC14 https://dblp.org/rdf/schema#publishedIn ?firstanswer . https://dblp.org/rec/journals/sensors/Gago-BenitezFC14 https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }
303, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/cn/ZattiJ88 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?firstanswer https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/cn/ZattiJ88 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?firstanswer https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }
304, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/ccnc/JalodiaTDD22 https://dblp.org/rdf/schema#publishedIn ?firstanswer . https://dblp.org/rec/conf/ccnc/JalodiaTDD22 https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/ccnc/JalodiaTDD22 https://dblp.org/rdf/schema#publishedIn ?firstanswer . https://dblp.org/rec/conf/ccnc/JalodiaTDD22 https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }
305, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/mr/GuilhaumeGCFB01 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/journals/mr/GuilhaumeGCFB01 ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/mr/GuilhaumeGCFB01 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/journals/mr/GuilhaumeGCFB01 ) }
306, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/ijon/LiLZ19 https://dblp.org/rdf/schema#publishedIn ?firstanswer . https://dblp.org/rec/journals/ijon/LiLZ19 https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/ijon/LiLZ19 https://dblp.org/rdf/schema#publishedIn ?firstanswer . https://dblp.org/rec/journals/ijon/LiLZ19 https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }
307, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/ism/Muller97 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/journals/ism/Muller97 ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/ism/Muller97 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/journals/ism/Muller97 ) }
308, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/dcg/MusinT12 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#publishedIn ?secondanswer FILTER ( ?x != https://dblp.org/rec/journals/dcg/MusinT12 ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/dcg/MusinT12 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#publishedIn ?secondanswer FILTER ( ?x != https://dblp.org/rec/journals/dcg/MusinT12 ) }
309, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/corr/abs-1805-00851 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/journals/corr/abs-1805-00851 ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/corr/abs-1805-00851 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/journals/corr/abs-1805-00851 ) }
310, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/amc/SahuR15b https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#publishedIn ?secondanswer FILTER ( ?x != https://dblp.org/rec/journals/amc/SahuR15b ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/amc/SahuR15b https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#publishedIn ?secondanswer FILTER ( ?x != https://dblp.org/rec/journals/amc/SahuR15b ) }
311, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/focs/AhoU69 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/conf/focs/AhoU69 ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/focs/AhoU69 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/conf/focs/AhoU69 ) }
312, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/corr/CastermansSSV17 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#publishedIn ?secondanswer FILTER ( ?x != https://dblp.org/rec/journals/corr/CastermansSSV17 ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/corr/CastermansSSV17 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#publishedIn ?secondanswer FILTER ( ?x != https://dblp.org/rec/journals/corr/CastermansSSV17 ) }
313, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/eusipco/OktemYE98 https://dblp.org/rdf/schema#publishedIn ?firstanswer . https://dblp.org/rec/conf/eusipco/OktemYE98 https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/eusipco/OktemYE98 https://dblp.org/rdf/schema#publishedIn ?firstanswer . https://dblp.org/rec/conf/eusipco/OktemYE98 https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }
314, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/it/Maehle88 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/journals/it/Maehle88 ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/it/Maehle88 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/journals/it/Maehle88 ) }
315, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/ismir/MoelantsCLGCTMH06 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?firstanswer https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/ismir/MoelantsCLGCTMH06 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?firstanswer https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }
316, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/tc/ChamberlainA91 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?firstanswer https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/tc/ChamberlainA91 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?firstanswer https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }
317, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/corr/ShawH14 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/journals/corr/ShawH14 ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/corr/ShawH14 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?secondanswer https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?secondanswer != https://dblp.org/rec/journals/corr/ShawH14 ) }
318, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/iccvw/ShahAVS21 https://dblp.org/rdf/schema#publishedIn ?firstanswer . https://dblp.org/rec/conf/iccvw/ShahAVS21 https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/iccvw/ShahAVS21 https://dblp.org/rdf/schema#publishedIn ?firstanswer . https://dblp.org/rec/conf/iccvw/ShahAVS21 https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }
319, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/vc/NiuGZZ20 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#publishedIn ?secondanswer FILTER ( ?x != https://dblp.org/rec/journals/vc/NiuGZZ20 ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/journals/vc/NiuGZZ20 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#publishedIn ?secondanswer FILTER ( ?x != https://dblp.org/rec/journals/vc/NiuGZZ20 ) }
320, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/mwscas/SahaDK17 https://dblp.org/rdf/schema#publishedIn ?firstanswer . https://dblp.org/rec/conf/mwscas/SahaDK17 https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/mwscas/SahaDK17 https://dblp.org/rdf/schema#publishedIn ?firstanswer . https://dblp.org/rec/conf/mwscas/SahaDK17 https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }
321, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/iscsic/VankeirsbilckHB19 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#publishedIn ?secondanswer . ?x https://dblp.org/rdf/schema#publishedIn ?secondanswer FILTER ( ?x != https://dblp.org/rec/conf/iscsic/VankeirsbilckHB19 ) }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { https://dblp.org/rec/conf/iscsic/VankeirsbilckHB19 https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer . ?x https://dblp.org/rdf/schema#publishedIn ?secondanswer FILTER ( ?x != https://dblp.org/rec/conf/iscsic/VankeirsbilckHB19 ) }
322, < s> ASK { https://dblp.org/rec/journals/cluster/JinLHWQ07 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/journals/cluster/JinLHWQ07 ) . ?y https://dblp.org/rdf/schema#publishedIn 'QSIC' }, < s> ASK { https://dblp.org/rec/journals/cluster/JinLHWQ07 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/journals/cluster/JinLHWQ07 ) . ?y https://dblp.org/rdf/schema#publishedIn 'QSIC' }
323, < s> ASK { https://dblp.org/rec/journals/chb/MonaroMSSN22 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/journals/chb/MonaroMSSN22 ) . ?y https://dblp.org/rdf/schema#publishedIn 'Bled eConference' }, < s> ASK { https://dblp.org/rec/journals/chb/MonaroMSSN22 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/journals/chb/MonaroMSSN22 ) . ?y https://dblp.org/rdf/schema#publishedIn 'Bled eConference' }
324, < s> ASK { https://dblp.org/rec/conf/icmlc/LuCW10 https://dblp.org/rdf/schema#title 'Application of integrated fuzzy comprehensive appraisal in goverment websites' }, < s> ASK { https://dblp.org/rec/conf/icmlc/LuCW10 https://dblp.org/rdf/schema#title 'Application of integrated fuzzy comprehensive appraisal in goverment websites' }
325," < s> ASK { https://dblp.org/rec/conf/tamc/WuLHC12 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#primaryAffiliation 'Southeast University, School of Computer Science and Engineering, Nanjing, China' }"," < s> ASK { https://dblp.org/rec/conf/tamc/WuLHC12 https://dblp.org/rdf/schema#authoredBy ?x . ?x https://dblp.org/rdf/schema#primaryAffiliation 'Southeast University, School of Computer Science and Engineering, Nanjing, China' }"
326, < s> ASK { https://dblp.org/rec/journals/access/StefenonRNMCLSS21 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/journals/chb/Xie14 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/journals/chb/Xie14 != https://dblp.org/rec/journals/access/StefenonRNMCLSS21 ) }, < s> ASK { https://dblp.org/rec/journals/access/StefenonRNMCLSS21 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/journals/chb/Xie14 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/journals/chb/Xie14 != https://dblp.org/rec/journals/access/StefenonRNMCLSS21 ) }
327, < s> ASK { https://dblp.org/rec/journals/eswa/Kwon06 http://purl.org/dc/terms/bibtexType http://purl.org/net/nknouf/ns/bibtex#Article }, < s> ASK { https://dblp.org/rec/journals/eswa/Kwon06 http://purl.org/dc/terms/bibtexType http://purl.org/net/nknouf/ns/bibtex#Article }
328, < s> ASK { https://dblp.org/rec/conf/asicon/KongHWLYY21 https://dblp.org/rdf/schema#title 'A Novel Trench MOSFET with p-Pillar and RSO Accumulation Layer for Improved Performance' }, < s> ASK { https://dblp.org/rec/conf/asicon/KongHWLYY21 https://dblp.org/rdf/schema#title 'A Novel Trench MOSFET with p-Pillar and RSO Accumulation Layer for Improved Performance' }
329, < s> ASK { https://dblp.org/rec/conf/dagstuhl/BurkhardBBBG01 http://purl.org/dc/terms/bibtexType http://purl.org/net/nknouf/ns/bibtex#Inproceedings }, < s> ASK { https://dblp.org/rec/conf/dagstuhl/BurkhardBBBG01 http://purl.org/dc/terms/bibtexType http://purl.org/net/nknouf/ns/bibtex#Inproceedings }
330, < s> ASK { https://dblp.org/rec/conf/iscas/MohammedR21a https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/conf/iscas/MohammedR21a ) . ?y https://dblp.org/rdf/schema#publishedIn 'CCOA' }, < s> ASK { https://dblp.org/rec/conf/iscas/MohammedR21a https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/conf/iscas/MohammedR21a ) . ?y https://dblp.org/rdf/schema#publishedIn 'COCOA' }
331, < s> ASK { https://dblp.org/rec/journals/corr/abs-2006-07804 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/conf/smc/KakulaPHA20 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/conf/smc/KakulaPHA20 != https://dblp.org/rec/journals/corr/abs-2006-07804 ) }, < s> ASK { https://dblp.org/rec/journals/corr/abs-2006-07804 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/conf/smc/KakulaPHA20 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/conf/smc/KakulaPHA20 != https://dblp.org/rec/journals/corr/abs-2006-07804 ) }
332, < s> ASK { https://dblp.org/rec/conf/artsit/BarbosaMMPAAMMB17 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/conf/icisc/JinKE07 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/conf/icisc/JinKE07 != https://dblp.org/rec/conf/artsit/BarbosaMMPAAMMB17 ) }, < s> ASK { https://dblp.org/rec/conf/artsit/BarbosaMMPAAMMB17 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/conf/icisc/JinKE07 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/conf/icisc/JinKE07 != https://dblp.org/rec/conf/artsit/BarbosaMMPAAMMB17 ) }
333, < s> ASK { https://dblp.org/rec/conf/smc/IslamLE17a https://dblp.org/rdf/schema#yearOfPublication '2017' }, < s> ASK { https://dblp.org/rec/conf/smc/IslamLE17a https://dblp.org/rdf/schema#yearOfPublication '2017' }
334, < s> ASK { https://dblp.org/rec/conf/iecon/YiYGL17 https://dblp.org/rdf/schema#yearOfPublication '2017' }, < s> ASK { https://dblp.org/rec/conf/iecon/YiYGL17 https://dblp.org/rdf/schema#yearOfPublication '2017' }
